"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"05.11.2015 00:00:00";"2";"0";"114";"2,5";"4194304";"117021";"2,79";"0";"11";"54";"0";"0"
"05.11.2015 00:05:00";"2";"0";"124";"2,71";"4194304";"192519";"4,59";"0";"35";"54";"0";"0"
"05.11.2015 00:10:00";"2";"0";"113";"2,48";"4194304";"167353";"3,99";"0";"13";"54";"0";"0"
"05.11.2015 00:15:00";"2";"0";"120";"2,62";"4194304";"175741";"4,19";"0";"13";"54";"0";"0"
"05.11.2015 00:20:00";"2";"0";"111";"2,44";"4194304";"502897";"11,99";"0";"11";"54";"0";"0"
"05.11.2015 00:25:00";"2";"0";"112";"2,45";"4194304";"158964";"3,79";"0";"13";"54";"0";"0"
"05.11.2015 00:30:00";"2";"0";"120";"2,61";"4194304";"156028";"3,72";"0";"12";"54";"10";"34"
"05.11.2015 00:35:00";"2";"0";"111";"2,42";"4194304";"293182";"6,99";"0";"12";"54";"0";"0"
"05.11.2015 00:40:00";"2";"0";"109";"2,39";"4194304";"167353";"3,99";"0";"12";"54";"0";"0"
"05.11.2015 00:45:00";"2";"0";"107";"2,34";"4194304";"147640";"3,52";"0";"11";"54";"0";"0"
"05.11.2015 00:50:00";"2";"0";"121";"2,64";"4194304";"203424";"4,85";"0";"59";"54";"1";"34"
"05.11.2015 00:55:00";"2";"0";"111";"2,42";"4194304";"402234";"9,59";"0";"11";"54";"0";"0"
"05.11.2015 01:00:00";"2";"0";"119";"2,6";"4194304";"242850";"5,79";"0";"13";"54";"11";"34"
"05.11.2015 01:05:00";"2";"0";"116";"2,53";"4194304";"419011";"9,99";"0";"14";"54";"0";"0"
"05.11.2015 01:10:00";"2";"0";"117";"2,56";"4194304";"206360";"4,92";"0";"10";"54";"10";"34"
"05.11.2015 01:15:00";"2";"0";"120";"2,62";"4194304";"530579";"12,65";"0";"12";"54";"0";"0"
"05.11.2015 01:20:00";"2";"0";"112";"2,45";"4194304";"511286";"12,19";"0";"11";"54";"0";"0"
"05.11.2015 01:25:00";"2";"0";"108";"2,37";"4194304";"192519";"4,59";"0";"11";"54";"0";"0"
